HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23319615,10.7810344696,0.434088468552,3763,1
24197738,4.03775787354,0.16257661581,3763,2
23384353,3.16869568825,0.12758462131,3763,3
23338112,2.18126273155,0.0878265425563,3763,4
23320829,0.609371781349,0.0245357956737,3763,5
24278322,0.592541635036,0.0238581448793,3763,6
23333952,0.586822748184,0.0236278790981,3763,7
24253979,0.564116477966,0.0227136332542,3763,8
13638658,0.528721451759,0.0212884843349,3763,9
24291728,0.499588727951,0.0201154816896,3763,10
23339969,0.463089942932,0.0186458919197,3763,11
24267278,0.454856812954,0.0183143913746,3763,12
24271110,0.137547001243,0.00553820375353,3763,13
24259705,0.0997005626559,0.00401435187086,3763,14
34198255,0.081577822566,0.00328465620987,3763,15
13317052,0.0493464618921,0.00198689009994,3763,16
