HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17818389,20.1326313019,0.632701814175,1236,1
17818387,3.73184752464,0.117279589176,1236,2
16969000,2.04771900177,0.0643530189991,1236,3
17849025,0.895442605019,0.0281407907605,1236,4
8770375,0.757436156273,0.0238037072122,1236,5
17856107,0.656227707863,0.0206230599433,1236,6
17826378,0.633710026741,0.0199154037982,1236,7
17839694,0.602898418903,0.0189470984042,1236,8
17840296,0.568990767002,0.0178814921528,1236,9
17818385,0.49188387394,0.0154582792893,1236,10
18745686,0.379167586565,0.0119159799069,1236,11
17848310,0.181615531445,0.00570757407695,1236,12
17888060,0.170062482357,0.00534449983388,1236,13
18731309,0.149684071541,0.0047040740028,1236,14
17859708,0.127439752221,0.0040050088428,1236,15
17822898,0.0945676714182,0.0029719483573,1236,16
16995152,0.0711027532816,0.00223452365026,1236,17
17837779,0.0682450905442,0.00214471691288,1236,18
16955217,0.0594187714159,0.00186733494047,1236,19
