HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24368906,10.2033290863,0.368906348944,7957,1
24368905,2.98846435547,0.1080493927,7957,2
24372959,1.94552969933,0.0703415796161,7957,3
24368908,1.76970338821,0.063984490931,7957,4
24324814,1.29311072826,0.0467530526221,7957,5
24311027,1.13462746143,0.0410230122507,7957,6
24408853,1.05091190338,0.0379962325096,7957,7
24331558,0.749261975288,0.0270899329334,7957,8
24315179,0.651942491531,0.023571299389,7957,9
25235397,0.638167798519,0.0230732690543,7957,10
25214822,0.607826769352,0.0219762735069,7957,11
25221453,0.554187595844,0.0200369227678,7957,12
25224133,0.542061924934,0.0195985138416,7957,13
24379456,0.523418366909,0.0189244467765,7957,14
24311023,0.443369328976,0.016030235216,7957,15
24373772,0.440558731556,0.0159286167473,7957,16
24315178,0.434656828642,0.0157152302563,7957,17
24330364,0.27468585968,0.0099314013496,7957,18
24403019,0.261146277189,0.00944187119603,7957,19
29810771,0.242973655462,0.00878483150154,7957,20
25207652,0.203499421477,0.0073576210998,7957,21
25215228,0.200178742409,0.00723756011575,7957,22
23486163,0.126830950379,0.00458563491702,7957,23
25247787,0.100902989507,0.00364819704555,7957,24
25200877,0.0848116278648,0.00306640588678,7957,25
24408191,0.0583490394056,0.00210963794962,7957,26
25264647,0.0450470037758,0.00162869645283,7957,27
24353402,0.0450029633939,0.00162710412405,7957,28
29800368,0.0437627471983,0.00158226350322,7957,29
