HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24309876,10.1523208618,0.41329267621,4766,1
24324296,2.53026366234,0.103004962206,4766,2
24272269,1.96482288837,0.0799863263965,4766,3
24262692,1.72611069679,0.0702685490251,4766,4
24276818,1.27497959137,0.0519033744931,4766,5
25174067,0.95436245203,0.038851313293,4766,6
24262691,0.904120385647,0.036805998534,4766,7
24314530,0.764049887657,0.0311038456857,4766,8
24332235,0.76244366169,0.0310384575278,4766,9
23386224,0.661757290363,0.0269395969808,4766,10
24309877,0.532410740852,0.0216740053147,4766,11
25174066,0.518008291721,0.0210876930505,4766,12
24328449,0.429238975048,0.0174739677459,4766,13
24277459,0.410602688789,0.0167152993381,4766,14
24326992,0.302398502827,0.0123103950173,4766,15
24302504,0.281315356493,0.0114521179348,4766,16
23405458,0.178768247366,0.00727750873193,4766,17
24322110,0.167672857642,0.00682582473382,4766,18
25146064,0.0358657129109,0.00146006373689,4766,19
25225578,0.0129710305482,0.000528040050995,4766,20
