HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
32972389,8.70075702667,0.343986362219,3756,1
32969446,4.06487846375,0.160705864429,3756,2
32969449,3.8778655529,0.153312280774,3756,3
32994678,1.49859595299,0.0592473223805,3756,4
32969453,1.17609965801,0.0464973598719,3756,5
32995252,1.12714993954,0.0445621237159,3756,6
32991813,1.07428145409,0.0424719564617,3756,7
33018073,0.622621238232,0.0246154684573,3756,8
32975631,0.615661919117,0.0243403296918,3756,9
32997819,0.445736050606,0.0176222734153,3756,10
32930784,0.414605021477,0.0163915008307,3756,11
33042899,0.380387067795,0.0150386868045,3756,12
33064055,0.37501180172,0.0148261748254,3756,13
33007038,0.345390558243,0.0136550925672,3756,14
33046295,0.198173284531,0.00783482473344,3756,15
21663233,0.125351920724,0.00495581608266,3756,16
33007029,0.105040982366,0.00415281858295,3756,17
28657588,0.0914513170719,0.00361554813571,3756,18
21668193,0.0548424348235,0.00216820789501,3756,19
