HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
33033723,8.95650863647,0.35050034523,4974,1
33045431,3.99984765053,0.156528398395,4974,2
33031260,3.31397509575,0.129687741399,4974,3
33039186,2.66780185699,0.104400664568,4974,4
33055448,1.05744922161,0.0413817837834,4974,5
28055544,0.840481042862,0.0328910388052,4974,6
28089150,0.753869533539,0.0295016206801,4974,7
33052549,0.692013859749,0.0270809866488,4974,8
33046481,0.661477982998,0.025886008516,4974,9
28105668,0.60733050108,0.023767022416,4974,10
33058600,0.514620482922,0.0201389472932,4974,11
28078853,0.443326771259,0.0173489674926,4974,12
28078850,0.296904623508,0.011618943885,4974,13
28651864,0.271639823914,0.0106302415952,4974,14
28051230,0.184430241585,0.00721741747111,4974,15
28033251,0.164373829961,0.00643253792077,4974,16
28081633,0.0770526751876,0.00301534775645,4974,17
28068447,0.0204421393573,0.000799974310212,4974,18
21777866,0.0168735049665,0.000660320802126,4974,19
21714181,0.0130793806165,0.000511843129061,4974,20
