HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
33262923,6.56146192551,0.263047933578,2672,1
33267382,4.73770523071,0.18993383646,2672,2
33274543,4.24161672592,0.170045718551,2672,3
33267215,2.36364769936,0.0947582498193,2672,4
33303805,1.5576839447,0.0624472945929,2672,5
33286523,1.37254428864,0.0550250783563,2672,6
33269543,1.28097820282,0.0513542070985,2672,7
33262920,0.814031541348,0.0326343923807,2672,8
22565128,0.696643471718,0.0279283244163,2672,9
22557648,0.623064041138,0.0249785371125,2672,10
33261482,0.403946876526,0.016194164753,2672,11
33329938,0.198138773441,0.00794335082173,2672,12
33335767,0.0269741490483,0.00108138925862,2672,13
33325001,0.0247163344175,0.000990873784758,2672,14
33288850,0.0229832436889,0.000921394501347,2672,15
15810150,0.0178416538984,0.000715269008651,2672,16
