HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
29188303,6.47964525223,0.271040737629,6394,1
29183108,3.51584625244,0.147066324949,6394,2
29186382,2.42160797119,0.10129480809,6394,3
29146746,2.02605557442,0.0847490206361,6394,4
29192942,1.96973252296,0.0823930576444,6394,5
29188995,1.55300915241,0.064961694181,6394,6
29204146,1.48571491241,0.0621468089521,6394,7
29140025,0.748961925507,0.0313287526369,6394,8
29205620,0.522156834602,0.0218415930867,6394,9
23656518,0.424169182777,0.0177428126335,6394,10
29186381,0.368610858917,0.0154188321903,6394,11
23657893,0.349330455065,0.0146123412997,6394,12
29194691,0.301039606333,0.0125923557207,6394,13
29202274,0.288518846035,0.012068618089,6394,14
29216707,0.288388699293,0.0120631735772,6394,15
29221662,0.286965042353,0.0120036229491,6394,16
29197508,0.183170035481,0.00766192283481,6394,17
33842157,0.163691431284,0.00684714131057,6394,18
33880895,0.148521393538,0.00621258514002,6394,19
29143655,0.122235886753,0.00511307409033,6394,20
23632828,0.112218745053,0.0046940613538,6394,21
29193685,0.0656143054366,0.00274461787194,6394,22
29245506,0.0550385415554,0.00230223825201,6394,23
29209682,0.0262925885618,0.00109980755951,6394,24
