HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24308968,14.5532054901,0.683628678322,3983,1
24308970,1.24683845043,0.0585695356131,3983,2
24333518,0.926783204079,0.0435351207852,3983,3
23390172,0.837598204613,0.0393457040191,3983,4
23383572,0.797536611557,0.0374638326466,3983,5
24331637,0.78113424778,0.03669334203,3983,6
24308963,0.750059843063,0.0352336391807,3983,7
24348777,0.449440747499,0.0211122259498,3983,8
24308961,0.329345732927,0.0154708307236,3983,9
23407207,0.165377423167,0.00776851177216,3983,10
23396483,0.159712538123,0.00750240683556,3983,11
23437944,0.159595653415,0.00749691622332,3983,12
25219038,0.0845834165812,0.00397325865924,3983,13
25232233,0.0469635277987,0.00220608524978,3983,14
